county,city,name,img,building_site,date_start,date_end,floors,tags,owner_developer,trump_status
United States,Chicago,The Fordham,../skyscraperpage.com/diagrams/images/33923.gif,http://skyscraperpage.com/cities/?buildingID=18340,2001,2003,52,Building Uses�-�residential: Structural Types�-�highrise,,
United States,Chicago,150 North Riverside,../skyscraperpage.com/diagrams/images/74077.gif,http://skyscraperpage.com/cities/?buildingID=99974,2014,2017,53,Building Uses�-�office�-�garden�-�parking garage: Structural Types�-�highrise�-�narrow base: Architectural Style�-�modern,,
United States,Chicago,Newberry Plaza,../skyscraperpage.com/diagrams/images/68647.gif,http://skyscraperpage.com/cities/?buildingID=934,null,1974,53,Building Uses�-�residential: Structural Types�-�highrise,,
United States,Chicago,Streeter Place,../skyscraperpage.com/diagrams/images/48584.gif,http://skyscraperpage.com/cities/?buildingID=52602,null,2009,53,Building Uses�-�residential�-�parking garage�-�retail: Structural Types�-�highrise: Architectural Style�-�modern,Golub,dev_owns
United States,Chicago,5415 North Sheridan,../skyscraperpage.com/diagrams/images/35653.gif,http://skyscraperpage.com/cities/?buildingID=4010,null,1974,54,Building Uses�-�residential: Structural Types�-�highrise,,
United States,Chicago,Blue Cross-Blue Shield Tower,../skyscraperpage.com/diagrams/images/60933.gif,http://skyscraperpage.com/cities/?buildingID=6375,1995,2010,54,Building Uses�-�office�-�parking garage: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel,John Buck ,dev_owns
United States,Chicago,Central Station - One Museum Park West,../skyscraperpage.com/diagrams/images/60574.gif,http://skyscraperpage.com/cities/?buildingID=42891,2007,2010,54,Building Uses�-�residential�-�fitness center: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass,,
United States,Chicago,Harbor Point,../skyscraperpage.com/diagrams/images/34113.gif,http://skyscraperpage.com/cities/?buildingID=5232,null,1975,54,Building Uses�-�residential: Structural Types�-�highrise,,
United States,Chicago,Loews North Park Drive,../skyscraperpage.com/diagrams/images/74157.gif,http://skyscraperpage.com/cities/?buildingID=7088,2012,2015,54,Building Uses�-�mixed use�-�conference�-�hotel�-�parking garage�-�residential�-�restaurant�-�retail�-�fitness center: Structural Types�-�highrise: Architectural Style�-�modern,,
United States,Chicago,1000 Lake Shore Plaza,../skyscraperpage.com/diagrams/images/40562.gif,http://skyscraperpage.com/cities/?buildingID=909,null,1964,55,Building Uses�-�residential�-�retail: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel�-�concrete: reinforced,,
United States,Chicago,North Harbor Tower,../skyscraperpage.com/diagrams/images/68648.gif,http://skyscraperpage.com/cities/?buildingID=3211,null,1988,55,Building Uses�-�residential: Structural Types�-�highrise,,
United States,Chicago,Optima Center II,../skyscraperpage.com/diagrams/images/80663.gif,http://skyscraperpage.com/cities/?buildingID=42034,2014,null,55,Building Uses�-�mixed use�-�hotel�-�parking garage�-�residential�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�modern,,
United States,Chicago,Elys�es Condominiums,../skyscraperpage.com/diagrams/images/43239.gif,http://skyscraperpage.com/cities/?buildingID=18335,1971,1972,56,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�international,,
United States,Chicago,Huron Plaza,../skyscraperpage.com/diagrams/images/982.gif,http://skyscraperpage.com/cities/?buildingID=984,null,1983,56,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�international,,
United States,Chicago,Park Place Tower,../skyscraperpage.com/diagrams/images/66192.gif,http://skyscraperpage.com/cities/?buildingID=18336,null,1971,56,Building Uses�-�residential: Structural Types�-�highrise,,
United States,Chicago,River Plaza,../skyscraperpage.com/diagrams/images/47768.gif,http://skyscraperpage.com/cities/?buildingID=4121,null,1977,56,Building Uses�-�residential: Structural Types�-�highrise,,
United States,Chicago,The Parkshore,../skyscraperpage.com/diagrams/images/68699.gif,http://skyscraperpage.com/cities/?buildingID=4027,null,1991,56,Building Uses�-�residential: Structural Types�-�highrise,,
United States,Chicago,Grand Plaza I,../skyscraperpage.com/diagrams/images/5776.gif,http://skyscraperpage.com/cities/?buildingID=5778,2000,2004,57,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�concrete,,
United States,Chicago,Illinois Center - Park Millennium,../skyscraperpage.com/diagrams/images/21547.gif,http://skyscraperpage.com/cities/?buildingID=13919,2000,2002,57,Building Uses�-�residential: Structural Types�-�highrise,,
United States,Chicago,One Magnificent Mile,../skyscraperpage.com/diagrams/images/34831.gif,http://skyscraperpage.com/cities/?buildingID=1055,null,1983,57,Building Uses�-�mixed use�-�office�-�residential�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�granite,,
United States,Chicago,The Heritage at Millennium Park,../skyscraperpage.com/diagrams/images/11473.gif,http://skyscraperpage.com/cities/?buildingID=8752,2002,2005,57,Building Uses�-�residential�-�other: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�concrete,,
United States,Chicago,Three First National Plaza,../skyscraperpage.com/diagrams/images/17613.gif,http://skyscraperpage.com/cities/?buildingID=211,null,1981,57,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel�-�granite�-�concrete,,
United States,Chicago,55 East Erie,../skyscraperpage.com/diagrams/images/52584.gif,http://skyscraperpage.com/cities/?buildingID=8642,2001,2003,58,Building Uses�-�residential�-�other: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�steel�-�concrete,,
United States,Chicago,Onterie Center,../skyscraperpage.com/diagrams/images/76926.gif,http://skyscraperpage.com/cities/?buildingID=930,null,1986,58,Building Uses�-�office: Structural Types�-�highrise�-�cross brace,,
United States,Chicago,River East Center,../skyscraperpage.com/diagrams/images/51673.gif,http://skyscraperpage.com/cities/?buildingID=925,1999,2001,58,Building Uses�-�residential�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�steel�-�concrete,,
United States,Chicago,Millennium Centre,../skyscraperpage.com/diagrams/images/32045.gif,http://skyscraperpage.com/cities/?buildingID=5936,2001,2004,59,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�concrete,,
United States,Chicago,OneEleven,../skyscraperpage.com/diagrams/images/68145.gif,http://skyscraperpage.com/cities/?buildingID=5386,2006,2014,59,Building Uses�-�residential�-�office�-�parking garage�-�retail: Structural Types�-�highrise: Architectural Style�-�modern,Related Companies,dev_owns
United States,Chicago,300 North LaSalle,../skyscraperpage.com/diagrams/images/58166.gif,http://skyscraperpage.com/cities/?buildingID=40619,2006,2009,60,Building Uses�-�office�-�parking garage: Structural Types�-�highrise: Architectural Style�-�postmodern,,
United States,Chicago,Chase Tower,../skyscraperpage.com/diagrams/images/26961.gif,http://skyscraperpage.com/cities/?buildingID=44,1966,1969,60,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�steel�-�granite�-�concrete,,
United States,Chicago,Elysian,../skyscraperpage.com/diagrams/images/60888.gif,http://skyscraperpage.com/cities/?buildingID=32997,2006,2010,60,Building Uses�-�mixed use�-�hotel�-�parking garage�-�residential�-�restaurant�-�fitness center: Structural Types�-�highrise: Architectural Style�-�neo-classical�-�postmodern�-�renaissance revival: Materials�-�glass�-�steel�-�concrete: reinforced,Golub,owns
United States,Chicago,Franklin Center,../skyscraperpage.com/diagrams/images/70521.gif,http://skyscraperpage.com/cities/?buildingID=37,1987,1989,60,Building Uses�-�office�-�retail: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�granite,,
United States,Chicago,Marina City I,../skyscraperpage.com/diagrams/images/60892.gif,http://skyscraperpage.com/cities/?buildingID=195,1960,1962,61,Building Uses�-�residential�-�parking garage: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�concrete,,
United States,Chicago,Marina City II,../skyscraperpage.com/diagrams/images/60893.gif,http://skyscraperpage.com/cities/?buildingID=196,1960,1962,61,Building Uses�-�residential�-�parking garage: Structural Types�-�highrise: Architectural Style�-�brutalist�-�international: Materials�-�concrete,,
United States,Chicago,North Pier Apartments,../skyscraperpage.com/diagrams/images/28588.gif,http://skyscraperpage.com/cities/?buildingID=932,null,1990,61,Building Uses�-�residential: Structural Types�-�highrise,,
United States,Chicago,One Museum Park,../skyscraperpage.com/diagrams/images/55594.gif,http://skyscraperpage.com/cities/?buildingID=35956,2005,2009,62,Building Uses�-�residential�-�parking garage: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�steel,,
United States,Chicago,Olympia Centre,../skyscraperpage.com/diagrams/images/55443.gif,http://skyscraperpage.com/cities/?buildingID=213,1981,1986,63,Building Uses�-�mixed use�-�office�-�residential�-�retail: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�steel�-�granite�-�concrete: reinforced,,
United States,Chicago,340 on the Park,../skyscraperpage.com/diagrams/images/53636.gif,http://skyscraperpage.com/cities/?buildingID=18341,2005,2007,64,Building Uses�-�residential�-�garden�-�parking garage�-�retail: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�steel�-�concrete: reinforced,Related Companies,dev_owns
United States,Chicago,Two Prudential Plaza,../skyscraperpage.com/diagrams/images/32857.gif,http://skyscraperpage.com/cities/?buildingID=32,1988,1990,64,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�granite,,
United States,Chicago,311 South Wacker,../skyscraperpage.com/diagrams/images/55575.gif,http://skyscraperpage.com/cities/?buildingID=33,1988,1990,65,Building Uses�-�office�-�mechanical�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�steel�-�granite�-�concrete,,
United States,Chicago,900 North Michigan,../skyscraperpage.com/diagrams/images/42316.gif,http://skyscraperpage.com/cities/?buildingID=161,1987,1989,66,Building Uses�-�mixed use�-�hotel�-�office�-�parking garage�-�residential�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�limestone,,
United States,Chicago,One Bennett Park,../skyscraperpage.com/diagrams/images/86875.gif,http://skyscraperpage.com/cities/?buildingID=103897,2016,null,67,Building Uses�-�residential�-�parking garage�-�retail: Structural Types�-�highrise: Architectural Style�-�art deco�-�postmodern,,
United States,Chicago,Park Tower,../skyscraperpage.com/diagrams/images/58470.gif,http://skyscraperpage.com/cities/?buildingID=45,1998,2000,67,Building Uses�-�mixed use�-�hotel�-�parking garage�-�residential�-�restaurant�-�retail: Structural Types�-�highrise�-�tuned mass damper: Architectural Style�-�postmodern: Materials�-�concrete,Related Companies,dev_owns
United States,Chicago,Lake Point Tower,../skyscraperpage.com/diagrams/images/58355.gif,http://skyscraperpage.com/cities/?buildingID=82,1965,1968,69,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�international,,
United States,Chicago,Legacy at Millennium Park,../skyscraperpage.com/diagrams/images/59221.gif,http://skyscraperpage.com/cities/?buildingID=36058,2007,2010,71,Building Uses�-�residential�-�parking garage�-�retail: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel�-�concrete,,
United States,Chicago,Water Tower Place,../skyscraperpage.com/diagrams/images/77416.gif,http://skyscraperpage.com/cities/?buildingID=43,1972,1976,74,Building Uses�-�mixed use�-�hotel�-�office�-�parking garage�-�residential�-�restaurant�-�retail�-�cinema: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel�-�marble�-�concrete: reinforced,,
United States,Chicago,One Grant Park,../skyscraperpage.com/diagrams/images/88848.gif,http://skyscraperpage.com/cities/?buildingID=106826,2017,null,76,Building Uses�-�residential�-�parking garage�-�retail: Structural Types�-�highrise: Architectural Style�-�modern,,
United States,Chicago,Aon Center,../skyscraperpage.com/diagrams/images/63802.gif,http://skyscraperpage.com/cities/?buildingID=31,1970,1973,83,Building Uses�-�office�-�parking garage�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�steel�-�granite,,
United States,Chicago,Aqua,../skyscraperpage.com/diagrams/images/61448.gif,http://skyscraperpage.com/cities/?buildingID=46482,2007,2009,86,Building Uses�-�mixed use�-�hotel�-�office�-�parking garage�-�residential�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�concrete,Magellan,dev_owns
United States,Chicago,Wanda Vista,../skyscraperpage.com/diagrams/images/77682.gif,http://skyscraperpage.com/cities/?buildingID=103808,2016,null,93,Building Uses�-�mixed use�-�hotel�-�parking garage�-�residential�-�restaurant�-�retail�-�fitness center: Structural Types�-�highrise: Architectural Style�-�structural expressionism,,
United States,Chicago,Trump International Hotel & Tower Chicago,../skyscraperpage.com/diagrams/images/85151.gif,http://skyscraperpage.com/cities/?buildingID=16,2005,2009,98,Building Uses�-�mixed use�-�garden�-�hotel�-�parking garage�-�residential�-�restaurant�-�retail�-�fitness center: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel�-�concrete: reinforced,Trump,owns
United States,Chicago,John Hancock Center,../skyscraperpage.com/diagrams/images/64992.gif,http://skyscraperpage.com/cities/?buildingID=17,1965,1969,100,Building Uses�-�mixed use�-�communication�-�observation�-�office�-�parking garage�-�residential�-�restaurant: Structural Types�-�highrise�-�cross brace: Architectural Style�-�international: Materials�-�glass�-�steel,Golub,owns
United States,Chicago,Willis Tower,../skyscraperpage.com/diagrams/images/64991.gif,http://skyscraperpage.com/cities/?buildingID=5,1970,1974,108,Building Uses�-�office�-�communication�-�observation: Structural Types�-�highrise�-�tube: Architectural Style�-�international: Materials�-�glass�-�steel�-�aluminium�-�concrete: reinforced,Blackstone,owns
United States,Chicago,Chicago Water Tower,../skyscraperpage.com/diagrams/images/60886.gif,http://skyscraperpage.com/cities/?buildingID=85625,null,1869,null,Building Uses�-�other�-�monument: Structural Types�-�tower,,
United States,Las Vegas,Eiffel Tower at Paris Las Vegas,../skyscraperpage.com/diagrams/images/34987.gif,http://skyscraperpage.com/cities/?buildingID=1099,1998,1999,3,Building Uses - observation - monument; Structural Types - tower - truss; Materials - steel,,
United States,Las Vegas,Excalibur Hotel Casino Castle,../skyscraperpage.com/diagrams/images/79314.gif,http://skyscraperpage.com/cities/?buildingID=35371,null,1990,3,Building Uses - casino; Structural Types - highrise,MGM,
United States,Las Vegas,3993 Hughes Center,../skyscraperpage.com/diagrams/images/41000.gif,http://skyscraperpage.com/cities/?buildingID=35632,null,1999,8,Building Uses - office; Structural Types - highrise; Architectural Style - modern; Materials - glass - steel - concrete,,
United States,Las Vegas,Circus Circus Parking Garage North,../skyscraperpage.com/diagrams/images/87664.gif,http://skyscraperpage.com/cities/?buildingID=50279,null,1996,8,Building Uses - parking garage; Structural Types - highrise; Architectural Style - modern; Materials - steel - concrete,MGM,
United States,Las Vegas,New York New York - Parking Garage,../skyscraperpage.com/diagrams/images/87364.gif,http://skyscraperpage.com/cities/?buildingID=32949,1995,1997,8,Building Uses - parking garage; Structural Types - highrise; Architectural Style - modern; Materials - steel - concrete,MGM,
United States,Las Vegas,Paris - Parking Garage,../skyscraperpage.com/diagrams/images/84347.gif,http://skyscraperpage.com/cities/?buildingID=32948,null,1999,8,Building Uses - parking garage; Structural Types - highrise; Architectural Style - modern; Materials - steel - concrete,Caesars,
United States,Las Vegas,SLS Parking Garage,../skyscraperpage.com/diagrams/images/86849.gif,http://skyscraperpage.com/cities/?buildingID=50345,null,1988,8,Building Uses - parking garage; Structural Types - highrise; Architectural Style - modern; Materials - steel - concrete,,
United States,Las Vegas,3883 Hughes Center,../skyscraperpage.com/diagrams/images/40997.gif,http://skyscraperpage.com/cities/?buildingID=48749,2005,2007,9,Building Uses - office; Structural Types - highrise; Architectural Style - modern; Materials - glass - steel - granite,,
United States,Las Vegas,3960 Hughes Center,../skyscraperpage.com/diagrams/images/40999.gif,http://skyscraperpage.com/cities/?buildingID=35631,null,1998,9,Building Uses - office; Structural Types - highrise; Architectural Style - modern; Materials - glass - steel - concrete,,
United States,Las Vegas,Barbary Coast,../skyscraperpage.com/diagrams/images/28146.gif,http://skyscraperpage.com/cities/?buildingID=6244,null,1979,9,Building Uses - hotel; Structural Types - highrise,,
United States,Las Vegas,Cal Fed Building,../skyscraperpage.com/diagrams/images/37645.gif,http://skyscraperpage.com/cities/?buildingID=43278,null,1986,10,Building Uses - office - government; Structural Types - highrise; Architectural Style - international; Materials - glass,,
United States,Las Vegas,Las Vegas City Hall,../skyscraperpage.com/diagrams/images/20562.gif,http://skyscraperpage.com/cities/?buildingID=26834,null,1973,10,Building Uses - city hall - parking garage; Structural Types - highrise; Architectural Style - international - modern; Materials - glass - steel - concrete,,
United States,Las Vegas,Planet Hollywood - Parking Garage,../skyscraperpage.com/diagrams/images/84271.gif,http://skyscraperpage.com/cities/?buildingID=32950,null,2000,10,Building Uses - parking garage; Structural Types - highrise; Architectural Style - modern; Materials - steel - concrete,Caesars,
United States,Las Vegas,Suncoast Hotel and Casino,../skyscraperpage.com/diagrams/images/16451.gif,http://skyscraperpage.com/cities/?buildingID=19863,1998,2000,10,Building Uses - hotel - casino; Structural Types - highrise; Architectural Style - modern,Boyd,
United States,Las Vegas,Venetian - Campanile Tower,../skyscraperpage.com/diagrams/images/58906.gif,http://skyscraperpage.com/cities/?buildingID=4328,1997,1998,10,Building Uses - monument - retail; Structural Types - tower,Sheldon Adelson,
United States,Las Vegas,Clark County Bridger Building,../skyscraperpage.com/diagrams/images/37649.gif,http://skyscraperpage.com/cities/?buildingID=43277,null,1966,11,Building Uses - unused - government - office; Structural Types - highrise; Architectural Style - international,,
United States,Las Vegas,Embassy Suites Hotel Convention Center Paradise Road Las Vegas,../skyscraperpage.com/diagrams/images/20389.gif,http://skyscraperpage.com/cities/?buildingID=26724,null,2000,11,Building Uses - hotel; Structural Types - highrise - sign; Architectural Style - modern; Materials - glass - steel - concrete,Sheldon Adelson,
United States,Las Vegas,Gold Coast Hotel & Casino,../skyscraperpage.com/diagrams/images/19226.gif,http://skyscraperpage.com/cities/?buildingID=25411,null,1986,11,Building Uses - hotel - casino; Structural Types - highrise; Architectural Style - modern,Boyd,
United States,Las Vegas,Hard Rock Las Vegas,../skyscraperpage.com/diagrams/images/20387.gif,http://skyscraperpage.com/cities/?buildingID=26723,null,1999,11,Building Uses - hotel - casino; Structural Types - highrise; Architectural Style - postmodern,,
United States,Las Vegas,Jockey Club - Ascot Tower,../skyscraperpage.com/diagrams/images/28145.gif,http://skyscraperpage.com/cities/?buildingID=25409,null,1970,11,Building Uses - hotel; Structural Types - highrise; Architectural Style - modern,,
United States,Las Vegas,Jockey Club - Derby Tower,../skyscraperpage.com/diagrams/images/28144.gif,http://skyscraperpage.com/cities/?buildingID=32049,null,1970,11,Building Uses - hotel; Structural Types - highrise; Architectural Style - modern,,
United States,Las Vegas,Wells Fargo Bank,../skyscraperpage.com/diagrams/images/37648.gif,http://skyscraperpage.com/cities/?buildingID=43289,null,1965,11,Building Uses - office; Structural Types - highrise; Architectural Style - modern; Materials - glass - steel - concrete,,
United States,Las Vegas,101 Convention Center Plaza,../skyscraperpage.com/diagrams/images/19092.gif,http://skyscraperpage.com/cities/?buildingID=25479,null,1987,12,Building Uses - office; Structural Types - highrise; Architectural Style - modern; Materials - glass - steel - concrete,,
United States,Las Vegas,Clark County Detention Center,../skyscraperpage.com/diagrams/images/37646.gif,http://skyscraperpage.com/cities/?buildingID=26836,null,1984,12,Building Uses - prison; Structural Types - highrise; Architectural Style - modern; Materials - glass - steel - concrete,,
United States,Las Vegas,Country Club Towers,../skyscraperpage.com/diagrams/images/19225.gif,http://skyscraperpage.com/cities/?buildingID=25460,null,1973,12,Building Uses - residential; Structural Types - highrise; Architectural Style - modern; Materials - glass - steel - concrete,,
United States,Las Vegas,Fairfield Grand Desert Resort Primo Torre,../skyscraperpage.com/diagrams/images/37692.gif,http://skyscraperpage.com/cities/?buildingID=26693,2000,2001,12,Building Uses - hotel - parking garage; Structural Types - highrise; Architectural Style - postmodern; Materials - glass - steel - concrete,,
United States,Las Vegas,Nevada Financial Center,../skyscraperpage.com/diagrams/images/32460.gif,http://skyscraperpage.com/cities/?buildingID=25459,null,1987,12,Building Uses - office; Structural Types - highrise; Architectural Style - modern; Materials - glass - steel - concrete,,
United States,Las Vegas,Phoenix Building,../skyscraperpage.com/diagrams/images/37647.gif,http://skyscraperpage.com/cities/?buildingID=43276,null,1983,12,Building Uses - office - parking garage; Structural Types - highrise; Architectural Style - modern; Materials - glass - steel - concrete,,
United States,Las Vegas,Stratosphere Tower,../skyscraperpage.com/diagrams/images/64563.gif,http://skyscraperpage.com/cities/?buildingID=122,1994,1996,12,"Building Uses - observation - communication - religious - restaurant - retail - ride; Structural Types - tower - highrise - roller coaster - vertical ride; Architectural Style - futurism; Materials - glass - steel - concrete, reinforced - concrete",Goldman Sachs,
United States,Las Vegas,The Grandview Phase One,../skyscraperpage.com/diagrams/images/27065.gif,http://skyscraperpage.com/cities/?buildingID=29778,null,2004,12,Building Uses - residential; Structural Types - highrise; Architectural Style - modern,,
United States,Las Vegas,The Grandview Phase Two,../skyscraperpage.com/diagrams/images/27066.gif,http://skyscraperpage.com/cities/?buildingID=29781,null,2004,12,Building Uses - residential; Structural Types - highrise; Architectural Style - modern,,
United States,Las Vegas,California Club - Tower One,../skyscraperpage.com/diagrams/images/28213.gif,http://skyscraperpage.com/cities/?buildingID=25478,null,1975,13,Building Uses - hotel - casino; Structural Types - highrise; Architectural Style - modern; Materials - glass - steel - concrete,Boyd,
United States,Las Vegas,California Club - Tower Two,../skyscraperpage.com/diagrams/images/28214.gif,http://skyscraperpage.com/cities/?buildingID=32902,null,1975,13,Building Uses - hotel - casino; Structural Types - highrise; Architectural Style - modern; Materials - glass - steel - concrete,Boyd,
United States,Las Vegas,Centurion Tower,../skyscraperpage.com/diagrams/images/34917.gif,http://skyscraperpage.com/cities/?buildingID=26460,1969,1970,14,Building Uses - hotel - casino - restaurant - retail; Structural Types - highrise; Architectural Style - romanesque; Materials - glass - steel - stucco,,
United States,Las Vegas,El Cortez Hotel & Casino,../skyscraperpage.com/diagrams/images/18870.gif,http://skyscraperpage.com/cities/?buildingID=5116,null,1980,14,Building Uses - hotel; Structural Types - highrise,Caesars,
United States,Las Vegas,Paradise Marriott Renaissance,../skyscraperpage.com/diagrams/images/37676.gif,http://skyscraperpage.com/cities/?buildingID=26690,2003,2005,14,Building Uses - hotel - parking garage; Structural Types - highrise; Architectural Style - modern,Marriott,
United States,Las Vegas,SLS Story Tower,../skyscraperpage.com/diagrams/images/87685.gif,http://skyscraperpage.com/cities/?buildingID=32047,null,1959,14,Building Uses - hotel; Structural Types - highrise; Architectural Style - modern,,
United States,Las Vegas,Boulder Station,../skyscraperpage.com/diagrams/images/28147.gif,http://skyscraperpage.com/cities/?buildingID=25457,null,1994,15,Building Uses - hotel - casino; Structural Types - highrise; Architectural Style - modern,,
United States,Las Vegas,Circus Circus Main Tower East,../skyscraperpage.com/diagrams/images/58995.gif,http://skyscraperpage.com/cities/?buildingID=26722,null,1972,15,Building Uses - hotel - casino; Structural Types - highrise; Architectural Style - modern,MGM,
United States,Las Vegas,Circus Circus Main Tower West,../skyscraperpage.com/diagrams/images/35367.gif,http://skyscraperpage.com/cities/?buildingID=39684,null,1975,15,Building Uses - hotel - casino; Structural Types - highrise; Architectural Style - modern,MGM,
United States,Las Vegas,Fremont Hotel,../skyscraperpage.com/diagrams/images/19088.gif,http://skyscraperpage.com/cities/?buildingID=25456,null,1956,15,Building Uses - hotel - casino; Structural Types - highrise; Architectural Style - modern,Boyd,
United States,Las Vegas,Harrah's - Mardi Gras South Tower,../skyscraperpage.com/diagrams/images/20662.gif,http://skyscraperpage.com/cities/?buildingID=26876,null,1973,15,Building Uses - hotel - casino; Structural Types - highrise; Architectural Style - modern,Caesars,
United States,Las Vegas,Juhl Las Vegas,../skyscraperpage.com/diagrams/images/43727.gif,http://skyscraperpage.com/cities/?buildingID=39133,2006,2009,15,Building Uses - residential - parking garage - retail - fitness center; Structural Types - highrise; Architectural Style - postmodern; Materials - glass - brick,,
United States,Las Vegas,Las Vegas Marriott Suites,../skyscraperpage.com/diagrams/images/79509.gif,http://skyscraperpage.com/cities/?buildingID=25451,1996,1997,15,Building Uses - hotel - conference - restaurant - retail; Structural Types - highrise; Architectural Style - postmodern; Materials - glass - steel - concrete,Marriott,
United States,Las Vegas,Mark One Apartments,../skyscraperpage.com/diagrams/images/18959.gif,http://skyscraperpage.com/cities/?buildingID=5126,null,1975,15,Building Uses - residential; Structural Types - highrise; Architectural Style - modern; Materials - glass - steel - concrete,,
United States,Las Vegas,Sands Expo Parking Garage,../skyscraperpage.com/diagrams/images/84335.gif,http://skyscraperpage.com/cities/?buildingID=47440,2005,2006,15,Building Uses - parking garage; Structural Types - highrise; Architectural Style - modern; Materials - steel - concrete,Sheldon Adelson,
United States,Las Vegas,Vegas Club North Tower,../skyscraperpage.com/diagrams/images/37678.gif,http://skyscraperpage.com/cities/?buildingID=25455,1995,1996,15,Building Uses - hotel - casino - parking garage; Structural Types - highrise; Architectural Style - modern,,
United States,Las Vegas,Fairfield Grand Desert Resort Bella Torre,../skyscraperpage.com/diagrams/images/37690.gif,http://skyscraperpage.com/cities/?buildingID=26689,2002,2003,16,Building Uses - hotel - parking garage; Structural Types - highrise; Architectural Style - postmodern; Materials - glass - steel - concrete,,
United States,Las Vegas,Fairfield Grand Desert Resort Vista Torre,../skyscraperpage.com/diagrams/images/32278.gif,http://skyscraperpage.com/cities/?buildingID=34345,2004,2005,16,Building Uses - hotel; Structural Types - highrise; Architectural Style - postmodern; Materials - glass - steel - concrete,,
United States,Las Vegas,Lady Luck - East Tower,../skyscraperpage.com/diagrams/images/37695.gif,http://skyscraperpage.com/cities/?buildingID=5122,null,1980,16,Building Uses - hotel; Structural Types - highrise; Architectural Style - modern,,
United States,Las Vegas,Roman Tower,../skyscraperpage.com/diagrams/images/34916.gif,http://skyscraperpage.com/cities/?buildingID=26459,1965,1966,16,Building Uses - hotel - casino - restaurant - retail; Structural Types - highrise; Architectural Style - romanesque; Materials - glass - steel - stucco,,
United States,Las Vegas,Vegas Club - South Tower,../skyscraperpage.com/diagrams/images/37679.gif,http://skyscraperpage.com/cities/?buildingID=43299,null,1961,16,Building Uses - hotel - casino; Structural Types - highrise; Architectural Style - modern,,
United States,Las Vegas,World Market Center - Building B,../skyscraperpage.com/diagrams/images/79860.gif,http://skyscraperpage.com/cities/?buildingID=31894,2005,2007,16,Building Uses - showroom - office - retail - warehouse; Structural Types - highrise; Architectural Style - postmodern,,
United States,Las Vegas,World Market Center - Building C,../skyscraperpage.com/diagrams/images/79861.gif,http://skyscraperpage.com/cities/?buildingID=34776,2006,2008,16,Building Uses - showroom - office - retail; Structural Types - highrise; Architectural Style - postmodern,,
United States,Las Vegas,Bank of America Building,../skyscraperpage.com/diagrams/images/70944.gif,http://skyscraperpage.com/cities/?buildingID=5125,null,1975,17,Building Uses - office; Structural Types - highrise; Architectural Style - modern,,
United States,Las Vegas,Hilton Grand Vacations Club at the Flamingo Main Tower,../skyscraperpage.com/diagrams/images/37683.gif,http://skyscraperpage.com/cities/?buildingID=25454,null,1994,17,Building Uses - hotel; Structural Types - highrise; Architectural Style - postmodern; Materials - concrete,Colony Capital,
United States,Las Vegas,Hilton Grand Vacations Club At The Las Vegas Hilton,../skyscraperpage.com/diagrams/images/18879.gif,http://skyscraperpage.com/cities/?buildingID=25452,null,1999,17,Building Uses - hotel; Structural Types - highrise; Architectural Style - modern,Colony Capital,
United States,Las Vegas,Main Street Station,../skyscraperpage.com/diagrams/images/37688.gif,http://skyscraperpage.com/cities/?buildingID=25453,null,1977,17,Building Uses - hotel - casino; Structural Types - highrise; Architectural Style - modern,Boyd,
